name,value,year
Kellogg's,9525.5,2007.5
Kellogg's,9562.4,2007.6
Kellogg's,9599.3,2007.7
Kellogg's,9636.2,2007.8
Kellogg's,9673.1,2007.9
Kellogg's,9710,2008
Kellogg's,9781.8,2008.1
Kellogg's,9853.6,2008.2
Kellogg's,9925.4,2008.3
Kellogg's,9997.2,2008.4
Kellogg's,10069,2008.5
Kellogg's,10140.8,2008.6
Kellogg's,10212.6,2008.7
Kellogg's,10284.4,2008.8
Kellogg's,10356.2,2008.9
Kellogg's,10428,2009
Kellogg's,10489.3,2009.1
Kellogg's,10550.6,2009.2
Kellogg's,10611.9,2009.3
Kellogg's,10673.2,2009.4
Kellogg's,10734.5,2009.5
Kellogg's,10795.8,2009.6
Kellogg's,10857.1,2009.7
Kellogg's,10918.4,2009.8
Kellogg's,10979.7,2009.9
Kellogg's,11041,2010
Kellogg's,11074.1,2010.1
Kellogg's,11107.2,2010.2
Kellogg's,11140.3,2010.3
Kellogg's,11173.4,2010.4
Kellogg's,11206.5,2010.5
Kellogg's,11239.6,2010.6
Kellogg's,11272.7,2010.7
Kellogg's,11305.8,2010.8
Kellogg's,11338.9,2010.9
Kellogg's,11372,2011
Kellogg's,11441.6,2011.1
Kellogg's,11511.2,2011.2
Kellogg's,11580.8,2011.3
Kellogg's,11650.4,2011.4
Kellogg's,11720,2011.5
Kellogg's,11789.6,2011.6
Kellogg's,11859.2,2011.7
Kellogg's,11928.8,2011.8
Kellogg's,11998.4,2011.9
Kellogg's,12068,2012
Kellogg's,12159.9,2012.1
Kellogg's,12251.8,2012.2
Kellogg's,12343.7,2012.3
Kellogg's,12435.6,2012.4
Kellogg's,12527.5,2012.5
Kellogg's,12619.4,2012.6
Kellogg's,12711.3,2012.7
Kellogg's,12803.2,2012.8
Kellogg's,12895.1,2012.9
Kellogg's,12987,2013
Kellogg's,13032.5,2013.1
Kellogg's,13078,2013.2
Kellogg's,13123.5,2013.3
Kellogg's,13169,2013.4
Kellogg's,13214.5,2013.5
Kellogg's,13260,2013.6
Kellogg's,13305.5,2013.7
Kellogg's,13351,2013.8
Kellogg's,13396.5,2013.9
Kellogg's,13442,2014
Kellogg's,13361.5,2014.1
Kellogg's,13281,2014.2
Kellogg's,13200.5,2014.3
Kellogg's,13120,2014.4
Kellogg's,13039.5,2014.5
Kellogg's,12959,2014.6
Kellogg's,12878.5,2014.7
Kellogg's,12798,2014.8
Kellogg's,12717.5,2014.9
Kellogg's,12637,2015
Kellogg's,12544.4,2015.1
Kellogg's,12451.8,2015.2
Kellogg's,12359.2,2015.3
Kellogg's,12266.6,2015.4
Kellogg's,12174,2015.5
Kellogg's,12081.4,2015.6
Kellogg's,11988.8,2015.7
Kellogg's,11896.2,2015.8
Kellogg's,11803.6,2015.9
Kellogg's,11711,2016
Kellogg's,11637.1,2016.1
Kellogg's,11563.2,2016.2
Kellogg's,11489.3,2016.3
Kellogg's,11415.4,2016.4
Kellogg's,11341.5,2016.5
Kellogg's,11267.6,2016.6
Kellogg's,11193.7,2016.7
Kellogg's,11119.8,2016.8
Kellogg's,11045.9,2016.9
Kellogg's,10972,2017
Kellogg's,10938.2,2017.1
Kellogg's,10904.4,2017.2
Kellogg's,10870.6,2017.3
Kellogg's,10836.8,2017.4
Kellogg's,10803,2017.5
Kellogg's,10769.2,2017.6
Kellogg's,10735.4,2017.7
Kellogg's,10701.6,2017.8
Kellogg's,10667.8,2017.9
Kellogg's,10634,2018
KFC,NA,2000
KFC,NA,2000.1
KFC,NA,2000.2
KFC,NA,2000.3
KFC,NA,2000.4
KFC,NA,2000.5
KFC,NA,2000.6
KFC,NA,2000.7
KFC,NA,2000.8
KFC,NA,2000.9
KFC,5261,2001
KFC,5269.5,2001.1
KFC,5278,2001.2
KFC,5286.5,2001.3
KFC,5295,2001.4
KFC,5303.5,2001.5
KFC,5312,2001.6
KFC,5320.5,2001.7
KFC,5329,2001.8
KFC,5337.5,2001.9
KFC,5346,2002
KFC,5369,2002.1
KFC,5392,2002.2
KFC,5415,2002.3
KFC,5438,2002.4
KFC,5461,2002.5
KFC,5484,2002.6
KFC,5507,2002.7
KFC,5530,2002.8
KFC,5553,2002.9
KFC,5576,2003
KFC,5530.2,2003.1
KFC,5484.4,2003.2
KFC,5438.6,2003.3
KFC,5392.8,2003.4
KFC,5347,2003.5
KFC,5301.2,2003.6
KFC,5255.4,2003.7
KFC,5209.6,2003.8
KFC,5163.8,2003.9
KFC,5118,2004
KFC,5117.4,2004.1
KFC,5116.8,2004.2
KFC,5116.2,2004.3
KFC,5115.6,2004.4
KFC,5115,2004.5
KFC,5114.4,2004.6
KFC,5113.8,2004.7
KFC,5113.2,2004.8
KFC,5112.6,2004.9
KFC,5112,2005
KFC,5135.8,2005.1
KFC,5159.6,2005.2
KFC,5183.4,2005.3
KFC,5207.2,2005.4
KFC,5231,2005.5
KFC,5254.8,2005.6
KFC,5278.6,2005.7
KFC,5302.4,2005.8
KFC,5326.2,2005.9
KFC,5350,2006
KFC,5383.2,2006.1
KFC,5416.4,2006.2
KFC,5449.6,2006.3
KFC,5482.8,2006.4
KFC,5516,2006.5
KFC,5549.2,2006.6
KFC,5582.4,2006.7
KFC,5615.6,2006.8
KFC,5648.8,2006.9
KFC,5682,2007
KFC,5672,2007.1
KFC,5662,2007.2
KFC,5652,2007.3
KFC,5642,2007.4
KFC,5632,2007.5
KFC,5622,2007.6
KFC,5612,2007.7
KFC,5602,2007.8
KFC,5592,2007.9
KFC,5582,2008
KFC,5596,2008.1
KFC,5610,2008.2
KFC,5624,2008.3
KFC,5638,2008.4
KFC,5652,2008.5
KFC,5666,2008.6
KFC,5680,2008.7
KFC,5694,2008.8
KFC,5708,2008.9
KFC,5722,2009
KFC,5734.2,2009.1
KFC,5746.4,2009.2
KFC,5758.6,2009.3
KFC,5770.8,2009.4
KFC,5783,2009.5
KFC,5795.2,2009.6
KFC,5807.4,2009.7
KFC,5819.6,2009.8
KFC,5831.8,2009.9
KFC,5844,2010
KFC,5849.8,2010.1
KFC,5855.6,2010.2
KFC,5861.4,2010.3
KFC,5867.2,2010.4
KFC,5873,2010.5
KFC,5878.8,2010.6
KFC,5884.6,2010.7
KFC,5890.4,2010.8
KFC,5896.2,2010.9
KFC,5902,2011
KFC,5911.2,2011.1
KFC,5920.4,2011.2
KFC,5929.6,2011.3
KFC,5938.8,2011.4
KFC,5948,2011.5
KFC,5957.2,2011.6
KFC,5966.4,2011.7
KFC,5975.6,2011.8
KFC,5984.8,2011.9
KFC,5994,2012
KFC,6013.8,2012.1
KFC,6033.6,2012.2
KFC,6053.4,2012.3
KFC,6073.2,2012.4
KFC,6093,2012.5
KFC,6112.8,2012.6
KFC,6132.6,2012.7
KFC,6152.4,2012.8
KFC,6172.2,2012.9
KFC,6192,2013
KFC,6178.7,2013.1
KFC,6165.4,2013.2
KFC,6152.1,2013.3
KFC,6138.8,2013.4
KFC,6125.5,2013.5
KFC,6112.2,2013.6
KFC,6098.9,2013.7
KFC,6085.6,2013.8
KFC,6072.3,2013.9
KFC,6059,2014
KFC,6017,2014.1
KFC,5975,2014.2
KFC,5933,2014.3
KFC,5891,2014.4
KFC,5849,2014.5
KFC,5807,2014.6
KFC,5765,2014.7
KFC,5723,2014.8
KFC,5681,2014.9
KFC,5639,2015
KFC,5649.3,2015.1
KFC,5659.6,2015.2
KFC,5669.9,2015.3
KFC,5680.2,2015.4
KFC,5690.5,2015.5
KFC,5700.8,2015.6
KFC,5711.1,2015.7
KFC,5721.4,2015.8
KFC,5731.7,2015.9
KFC,5742,2016
KFC,5699.1,2016.1
KFC,5656.2,2016.2
KFC,5613.3,2016.3
KFC,5570.4,2016.4
KFC,5527.5,2016.5
KFC,5484.6,2016.6
KFC,5441.7,2016.7
KFC,5398.8,2016.8
KFC,5355.9,2016.9
KFC,5313,2017
KFC,5329.8,2017.1
KFC,5346.6,2017.2
KFC,5363.4,2017.3
KFC,5380.2,2017.4
KFC,5397,2017.5
KFC,5413.8,2017.6
KFC,5430.6,2017.7
KFC,5447.4,2017.8
KFC,5464.2,2017.9
KFC,5481,2018
Kia,NA,2000
Kia,NA,2000.1
Kia,NA,2000.2
Kia,NA,2000.3
Kia,NA,2000.4
Kia,NA,2000.5
Kia,NA,2000.6
Kia,NA,2000.7
Kia,NA,2000.8
Kia,NA,2000.9
Kia,NA,2001
Kia,NA,2001.1
Kia,NA,2001.2
Kia,NA,2001.3
Kia,NA,2001.4
Kia,NA,2001.5
Kia,NA,2001.6
Kia,NA,2001.7
Kia,NA,2001.8
Kia,NA,2001.9
Kia,NA,2002
Kia,NA,2002.1
Kia,NA,2002.2
Kia,NA,2002.3
Kia,NA,2002.4
Kia,NA,2002.5
Kia,NA,2002.6
Kia,NA,2002.7
Kia,NA,2002.8
Kia,NA,2002.9
Kia,NA,2003
Kia,NA,2003.1
Kia,NA,2003.2
Kia,NA,2003.3
Kia,NA,2003.4
Kia,NA,2003.5
Kia,NA,2003.6
Kia,NA,2003.7
Kia,NA,2003.8
Kia,NA,2003.9
Kia,NA,2004
Kia,NA,2004.1
Kia,NA,2004.2
Kia,NA,2004.3
Kia,NA,2004.4
Kia,NA,2004.5
Kia,NA,2004.6
Kia,NA,2004.7
Kia,NA,2004.8
Kia,NA,2004.9
Kia,NA,2005
Kia,NA,2005.1
Kia,NA,2005.2
Kia,NA,2005.3
Kia,NA,2005.4
Kia,NA,2005.5
Kia,NA,2005.6
Kia,NA,2005.7
Kia,NA,2005.8
Kia,NA,2005.9
Kia,NA,2006
Kia,NA,2006.1
Kia,NA,2006.2
Kia,NA,2006.3
Kia,NA,2006.4
Kia,NA,2006.5
Kia,NA,2006.6
Kia,NA,2006.7
Kia,NA,2006.8
Kia,NA,2006.9
Kia,NA,2007
Kia,NA,2007.1
Kia,NA,2007.2
Kia,NA,2007.3
Kia,NA,2007.4
Kia,NA,2007.5
Kia,NA,2007.6
Kia,NA,2007.7
Kia,NA,2007.8
Kia,NA,2007.9
Kia,NA,2008
Kia,NA,2008.1
Kia,NA,2008.2
Kia,NA,2008.3
Kia,NA,2008.4
Kia,NA,2008.5
Kia,NA,2008.6
Kia,NA,2008.7
Kia,NA,2008.8
Kia,NA,2008.9
Kia,NA,2009
Kia,NA,2009.1
Kia,NA,2009.2
Kia,NA,2009.3
Kia,NA,2009.4
Kia,NA,2009.5
Kia,NA,2009.6
Kia,NA,2009.7
Kia,NA,2009.8
Kia,NA,2009.9
Kia,NA,2010
Kia,NA,2010.1
Kia,NA,2010.2
Kia,NA,2010.3
Kia,NA,2010.4
Kia,NA,2010.5
Kia,NA,2010.6
Kia,NA,2010.7
Kia,NA,2010.8
Kia,NA,2010.9
Kia,NA,2011
Kia,NA,2011.1
Kia,NA,2011.2
Kia,NA,2011.3
Kia,NA,2011.4
Kia,NA,2011.5
Kia,NA,2011.6
Kia,NA,2011.7
Kia,NA,2011.8
Kia,NA,2011.9
Kia,4089,2012
Kia,4150.9,2012.1
Kia,4212.8,2012.2
Kia,4274.7,2012.3
Kia,4336.6,2012.4
Kia,4398.5,2012.5
Kia,4460.4,2012.6
Kia,4522.3,2012.7
Kia,4584.2,2012.8
Kia,4646.1,2012.9
Kia,4708,2013
Kia,4776.8,2013.1
Kia,4845.6,2013.2
Kia,4914.4,2013.3
Kia,4983.2,2013.4
Kia,5052,2013.5
Kia,5120.8,2013.6
Kia,5189.6,2013.7
Kia,5258.4,2013.8
Kia,5327.2,2013.9
Kia,5396,2014
Kia,5423,2014.1
Kia,5450,2014.2
Kia,5477,2014.3
Kia,5504,2014.4
Kia,5531,2014.5
Kia,5558,2014.6
Kia,5585,2014.7
Kia,5612,2014.8
Kia,5639,2014.9
Kia,5666,2015
Kia,5732,2015.1
Kia,5798,2015.2
Kia,5864,2015.3
Kia,5930,2015.4
Kia,5996,2015.5
Kia,6062,2015.6
Kia,6128,2015.7
Kia,6194,2015.8
Kia,6260,2015.9
Kia,6326,2016
Kia,6361.7,2016.1
Kia,6397.4,2016.2
Kia,6433.1,2016.3
Kia,6468.8,2016.4
Kia,6504.5,2016.5
Kia,6540.2,2016.6
Kia,6575.9,2016.7
Kia,6611.6,2016.8
Kia,6647.3,2016.9
Kia,6683,2017
Kia,6707.2,2017.1
Kia,6731.4,2017.2
Kia,6755.6,2017.3
Kia,6779.8,2017.4
Kia,6804,2017.5
Kia,6828.2,2017.6
Kia,6852.4,2017.7
Kia,6876.6,2017.8
Kia,6900.8,2017.9
Kia,6925,2018
L'Or��al,NA,2000
L'Or��al,NA,2000.1
L'Or��al,NA,2000.2
L'Or��al,NA,2000.3
L'Or��al,NA,2000.4
L'Or��al,NA,2000.5
L'Or��al,NA,2000.6
L'Or��al,NA,2000.7
L'Or��al,NA,2000.8
L'Or��al,NA,2000.9
L'Or��al,NA,2001
L'Or��al,NA,2001.1
L'Or��al,NA,2001.2
L'Or��al,NA,2001.3
L'Or��al,NA,2001.4
L'Or��al,NA,2001.5
L'Or��al,NA,2001.6
L'Or��al,NA,2001.7
L'Or��al,NA,2001.8
L'Or��al,NA,2001.9
L'Or��al,5079,2002
L'Or��al,5131.1,2002.1
L'Or��al,5183.2,2002.2
L'Or��al,5235.3,2002.3
L'Or��al,5287.4,2002.4
L'Or��al,5339.5,2002.5
L'Or��al,5391.6,2002.6
L'Or��al,5443.7,2002.7
L'Or��al,5495.8,2002.8
L'Or��al,5547.9,2002.9
L'Or��al,5600,2003
L'Or��al,5630.2,2003.1
L'Or��al,5660.4,2003.2
L'Or��al,5690.6,2003.3
L'Or��al,5720.8,2003.4
L'Or��al,5751,2003.5
L'Or��al,5781.2,2003.6
L'Or��al,5811.4,2003.7
L'Or��al,5841.6,2003.8
L'Or��al,5871.8,2003.9
L'Or��al,5902,2004
L'Or��al,5912.3,2004.1
L'Or��al,5922.6,2004.2
L'Or��al,5932.9,2004.3
L'Or��al,5943.2,2004.4
L'Or��al,5953.5,2004.5
L'Or��al,5963.8,2004.6
L'Or��al,5974.1,2004.7
L'Or��al,5984.4,2004.8
L'Or��al,5994.7,2004.9
L'Or��al,6005,2005
L'Or��al,6043.7,2005.1
L'Or��al,6082.4,2005.2
L'Or��al,6121.1,2005.3
L'Or��al,6159.8,2005.4
L'Or��al,6198.5,2005.5
L'Or��al,6237.2,2005.6
L'Or��al,6275.9,2005.7
L'Or��al,6314.6,2005.8
L'Or��al,6353.3,2005.9
L'Or��al,6392,2006
L'Or��al,6457.3,2006.1
L'Or��al,6522.6,2006.2
L'Or��al,6587.9,2006.3
L'Or��al,6653.2,2006.4
L'Or��al,6718.5,2006.5
L'Or��al,6783.8,2006.6
L'Or��al,6849.1,2006.7
L'Or��al,6914.4,2006.8
L'Or��al,6979.7,2006.9
L'Or��al,7045,2007
L'Or��al,7091.3,2007.1
L'Or��al,7137.6,2007.2
L'Or��al,7183.9,2007.3
L'Or��al,7230.2,2007.4
L'Or��al,7276.5,2007.5
L'Or��al,7322.8,2007.6
L'Or��al,7369.1,2007.7
L'Or��al,7415.4,2007.8
L'Or��al,7461.7,2007.9
L'Or��al,7508,2008
L'Or��al,7532,2008.1
L'Or��al,7556,2008.2
L'Or��al,7580,2008.3
L'Or��al,7604,2008.4
L'Or��al,7628,2008.5
L'Or��al,7652,2008.6
L'Or��al,7676,2008.7
L'Or��al,7700,2008.8
L'Or��al,7724,2008.9
L'Or��al,7748,2009
L'Or��al,7771.3,2009.1
L'Or��al,7794.6,2009.2
L'Or��al,7817.9,2009.3
L'Or��al,7841.2,2009.4
L'Or��al,7864.5,2009.5
L'Or��al,7887.8,2009.6
L'Or��al,7911.1,2009.7
L'Or��al,7934.4,2009.8
L'Or��al,7957.7,2009.9
L'Or��al,7981,2010
L'Or��al,8052.8,2010.1
L'Or��al,8124.6,2010.2
L'Or��al,8196.4,2010.3
L'Or��al,8268.2,2010.4
L'Or��al,8340,2010.5
L'Or��al,8411.8,2010.6
L'Or��al,8483.6,2010.7
L'Or��al,8555.4,2010.8
L'Or��al,8627.2,2010.9
L'Or��al,8699,2011
L'Or��al,8711.2,2011.1
L'Or��al,8723.4,2011.2
L'Or��al,8735.6,2011.3
L'Or��al,8747.8,2011.4
L'Or��al,8760,2011.5
L'Or��al,8772.2,2011.6
L'Or��al,8784.4,2011.7
L'Or��al,8796.6,2011.8
L'Or��al,8808.8,2011.9
L'Or��al,8821,2012
L'Or��al,8926.3,2012.1
L'Or��al,9031.6,2012.2
L'Or��al,9136.9,2012.3
L'Or��al,9242.2,2012.4
L'Or��al,9347.5,2012.5
L'Or��al,9452.8,2012.6
L'Or��al,9558.1,2012.7
L'Or��al,9663.4,2012.8
L'Or��al,9768.7,2012.9
L'Or��al,9874,2013
L'Or��al,9902.8,2013.1
L'Or��al,9931.6,2013.2
L'Or��al,9960.4,2013.3
L'Or��al,9989.2,2013.4
L'Or��al,10018,2013.5
L'Or��al,10046.8,2013.6
L'Or��al,10075.6,2013.7
L'Or��al,10104.4,2013.8
L'Or��al,10133.2,2013.9
L'Or��al,10162,2014
L'Or��al,10225.6,2014.1
L'Or��al,10289.2,2014.2
L'Or��al,10352.8,2014.3
L'Or��al,10416.4,2014.4
L'Or��al,10480,2014.5
L'Or��al,10543.6,2014.6
L'Or��al,10607.2,2014.7
L'Or��al,10670.8,2014.8
L'Or��al,10734.4,2014.9
L'Or��al,10798,2015
L'Or��al,10811.2,2015.1
L'Or��al,10824.4,2015.2
L'Or��al,10837.6,2015.3
L'Or��al,10850.8,2015.4
L'Or��al,10864,2015.5
L'Or��al,10877.2,2015.6
L'Or��al,10890.4,2015.7
L'Or��al,10903.6,2015.8
L'Or��al,10916.8,2015.9
L'Or��al,10930,2016
L'Or��al,10904.4,2016.1
L'Or��al,10878.8,2016.2
L'Or��al,10853.2,2016.3
L'Or��al,10827.6,2016.4
L'Or��al,10802,2016.5
L'Or��al,10776.4,2016.6
L'Or��al,10750.8,2016.7
L'Or��al,10725.2,2016.8
L'Or��al,10699.6,2016.9
L'Or��al,10674,2017
L'Or��al,10716.8,2017.1
L'Or��al,10759.6,2017.2
L'Or��al,10802.4,2017.3
L'Or��al,10845.2,2017.4
L'Or��al,10888,2017.5
L'Or��al,10930.8,2017.6
L'Or��al,10973.6,2017.7
L'Or��al,11016.4,2017.8
L'Or��al,11059.2,2017.9
L'Or��al,11102,2018
Land Rover,NA,2000
Land Rover,NA,2000.1
Land Rover,NA,2000.2
Land Rover,NA,2000.3
Land Rover,NA,2000.4
Land Rover,NA,2000.5
Land Rover,NA,2000.6
Land Rover,NA,2000.7
Land Rover,NA,2000.8
Land Rover,NA,2000.9
Land Rover,NA,2001
Land Rover,NA,2001.1
Land Rover,NA,2001.2
Land Rover,NA,2001.3
Land Rover,NA,2001.4
Land Rover,NA,2001.5
Land Rover,NA,2001.6
Land Rover,NA,2001.7
Land Rover,NA,2001.8
Land Rover,NA,2001.9
Land Rover,NA,2002
Land Rover,NA,2002.1
Land Rover,NA,2002.2
Land Rover,NA,2002.3
Land Rover,NA,2002.4
Land Rover,NA,2002.5
Land Rover,NA,2002.6
Land Rover,NA,2002.7
Land Rover,NA,2002.8
Land Rover,NA,2002.9
Land Rover,NA,2003
Land Rover,NA,2003.1
Land Rover,NA,2003.2
Land Rover,NA,2003.3
Land Rover,NA,2003.4
Land Rover,NA,2003.5
Land Rover,NA,2003.6
Land Rover,NA,2003.7
Land Rover,NA,2003.8
Land Rover,NA,2003.9
Land Rover,NA,2004
Land Rover,NA,2004.1
Land Rover,NA,2004.2
Land Rover,NA,2004.3
Land Rover,NA,2004.4
Land Rover,NA,2004.5
Land Rover,NA,2004.6
Land Rover,NA,2004.7
Land Rover,NA,2004.8
Land Rover,NA,2004.9
Land Rover,NA,2005
Land Rover,NA,2005.1
Land Rover,NA,2005.2
Land Rover,NA,2005.3
Land Rover,NA,2005.4
Land Rover,NA,2005.5
Land Rover,NA,2005.6
Land Rover,NA,2005.7
Land Rover,NA,2005.8
Land Rover,NA,2005.9
Land Rover,NA,2006
Land Rover,NA,2006.1
Land Rover,NA,2006.2
Land Rover,NA,2006.3
Land Rover,NA,2006.4
Land Rover,NA,2006.5
Land Rover,NA,2006.6
Land Rover,NA,2006.7
Land Rover,NA,2006.8
Land Rover,NA,2006.9
Land Rover,NA,2007
Land Rover,NA,2007.1
Land Rover,NA,2007.2
Land Rover,NA,2007.3
Land Rover,NA,2007.4
Land Rover,NA,2007.5
Land Rover,NA,2007.6
Land Rover,NA,2007.7
Land Rover,NA,2007.8
Land Rover,NA,2007.9
Land Rover,NA,2008
Land Rover,NA,2008.1
Land Rover,NA,2008.2
Land Rover,NA,2008.3
Land Rover,NA,2008.4
Land Rover,NA,2008.5
Land Rover,NA,2008.6
Land Rover,NA,2008.7
Land Rover,NA,2008.8
Land Rover,NA,2008.9
Land Rover,NA,2009
Land Rover,NA,2009.1
Land Rover,NA,2009.2
Land Rover,NA,2009.3
Land Rover,NA,2009.4
Land Rover,NA,2009.5
Land Rover,NA,2009.6
Land Rover,NA,2009.7
Land Rover,NA,2009.8
Land Rover,NA,2009.9
Land Rover,NA,2010
Land Rover,NA,2010.1
Land Rover,NA,2010.2
Land Rover,NA,2010.3
Land Rover,NA,2010.4
Land Rover,NA,2010.5
Land Rover,NA,2010.6
Land Rover,NA,2010.7
Land Rover,NA,2010.8
Land Rover,NA,2010.9
Land Rover,NA,2011
Land Rover,NA,2011.1
Land Rover,NA,2011.2
Land Rover,NA,2011.3
Land Rover,NA,2011.4
Land Rover,NA,2011.5
Land Rover,NA,2011.6
Land Rover,NA,2011.7
Land Rover,NA,2011.8
Land Rover,NA,2011.9
Land Rover,NA,2012
Land Rover,NA,2012.1
Land Rover,NA,2012.2
Land Rover,NA,2012.3
Land Rover,NA,2012.4
Land Rover,NA,2012.5
Land Rover,NA,2012.6
Land Rover,NA,2012.7
Land Rover,NA,2012.8
Land Rover,NA,2012.9
Land Rover,NA,2013
Land Rover,NA,2013.1
Land Rover,NA,2013.2
Land Rover,NA,2013.3
Land Rover,NA,2013.4
Land Rover,NA,2013.5
Land Rover,NA,2013.6
Land Rover,NA,2013.7
Land Rover,NA,2013.8
Land Rover,NA,2013.9
Land Rover,4473,2014
Land Rover,4536.6,2014.1
Land Rover,4600.2,2014.2
Land Rover,4663.8,2014.3
Land Rover,4727.4,2014.4
Land Rover,4791,2014.5
Land Rover,4854.6,2014.6
Land Rover,4918.2,2014.7
Land Rover,4981.8,2014.8
Land Rover,5045.4,2014.9
Land Rover,5109,2015
Land Rover,5167.7,2015.1
Land Rover,5226.4,2015.2
Land Rover,5285.1,2015.3
Land Rover,5343.8,2015.4
Land Rover,5402.5,2015.5
Land Rover,5461.2,2015.6
Land Rover,5519.9,2015.7
Land Rover,5578.6,2015.8
Land Rover,5637.3,2015.9
Land Rover,5696,2016
Land Rover,5735.9,2016.1
Land Rover,5775.8,2016.2
Land Rover,5815.7,2016.3
Land Rover,5855.6,2016.4
Land Rover,5895.5,2016.5
Land Rover,5935.4,2016.6
Land Rover,5975.3,2016.7
Land Rover,6015.2,2016.8
Land Rover,6055.1,2016.9
Land Rover,6095,2017
Land Rover,6107.6,2017.1
Land Rover,6120.2,2017.2
Land Rover,6132.8,2017.3
Land Rover,6145.4,2017.4
Land Rover,6158,2017.5
Land Rover,6170.6,2017.6
Land Rover,6183.2,2017.7
Land Rover,6195.8,2017.8
Land Rover,6208.4,2017.9
Land Rover,6221,2018
LEGO,NA,2000
LEGO,NA,2000.1
LEGO,NA,2000.2
LEGO,NA,2000.3
LEGO,NA,2000.4
LEGO,NA,2000.5
LEGO,NA,2000.6
LEGO,NA,2000.7
LEGO,NA,2000.8
LEGO,NA,2000.9
LEGO,NA,2001
LEGO,NA,2001.1
LEGO,NA,2001.2
LEGO,NA,2001.3
LEGO,NA,2001.4
LEGO,NA,2001.5
LEGO,NA,2001.6
LEGO,NA,2001.7
LEGO,NA,2001.8
LEGO,NA,2001.9
LEGO,NA,2002
LEGO,NA,2002.1
LEGO,NA,2002.2
LEGO,NA,2002.3
LEGO,NA,2002.4
LEGO,NA,2002.5
LEGO,NA,2002.6
LEGO,NA,2002.7
LEGO,NA,2002.8
LEGO,NA,2002.9
LEGO,NA,2003
LEGO,NA,2003.1
LEGO,NA,2003.2
LEGO,NA,2003.3
LEGO,NA,2003.4
LEGO,NA,2003.5
LEGO,NA,2003.6
LEGO,NA,2003.7
LEGO,NA,2003.8
LEGO,NA,2003.9
LEGO,NA,2004
LEGO,NA,2004.1
LEGO,NA,2004.2
LEGO,NA,2004.3
LEGO,NA,2004.4
LEGO,NA,2004.5
LEGO,NA,2004.6
LEGO,NA,2004.7
LEGO,NA,2004.8
LEGO,NA,2004.9
LEGO,NA,2005
LEGO,NA,2005.1
LEGO,NA,2005.2
LEGO,NA,2005.3
LEGO,NA,2005.4
LEGO,NA,2005.5
LEGO,NA,2005.6
LEGO,NA,2005.7
LEGO,NA,2005.8
LEGO,NA,2005.9
LEGO,NA,2006
LEGO,NA,2006.1
LEGO,NA,2006.2
LEGO,NA,2006.3
LEGO,NA,2006.4
LEGO,NA,2006.5
LEGO,NA,2006.6
LEGO,NA,2006.7
LEGO,NA,2006.8
LEGO,NA,2006.9
LEGO,NA,2007
LEGO,NA,2007.1
LEGO,NA,2007.2
LEGO,NA,2007.3
LEGO,NA,2007.4
LEGO,NA,2007.5
LEGO,NA,2007.6
LEGO,NA,2007.7
LEGO,NA,2007.8
LEGO,NA,2007.9
LEGO,NA,2008
LEGO,NA,2008.1
LEGO,NA,2008.2
LEGO,NA,2008.3
LEGO,NA,2008.4
LEGO,NA,2008.5
LEGO,NA,2008.6
LEGO,NA,2008.7
LEGO,NA,2008.8
LEGO,NA,2008.9
LEGO,NA,2009
LEGO,NA,2009.1
LEGO,NA,2009.2
LEGO,NA,2009.3
LEGO,NA,2009.4
LEGO,NA,2009.5
LEGO,NA,2009.6
LEGO,NA,2009.7
LEGO,NA,2009.8
LEGO,NA,2009.9
LEGO,NA,2010
LEGO,NA,2010.1
LEGO,NA,2010.2
LEGO,NA,2010.3
LEGO,NA,2010.4
LEGO,NA,2010.5
LEGO,NA,2010.6
LEGO,NA,2010.7
LEGO,NA,2010.8
LEGO,NA,2010.9
LEGO,NA,2011
LEGO,NA,2011.1
LEGO,NA,2011.2
LEGO,NA,2011.3
LEGO,NA,2011.4
LEGO,NA,2011.5
LEGO,NA,2011.6
LEGO,NA,2011.7
LEGO,NA,2011.8
LEGO,NA,2011.9
LEGO,NA,2012
LEGO,NA,2012.1
LEGO,NA,2012.2
LEGO,NA,2012.3
LEGO,NA,2012.4
LEGO,NA,2012.5
LEGO,NA,2012.6
LEGO,NA,2012.7
LEGO,NA,2012.8
LEGO,NA,2012.9
LEGO,NA,2013
LEGO,NA,2013.1
LEGO,NA,2013.2
LEGO,NA,2013.3
LEGO,NA,2013.4
LEGO,NA,2013.5
LEGO,NA,2013.6
LEGO,NA,2013.7
LEGO,NA,2013.8
LEGO,NA,2013.9
LEGO,NA,2014
LEGO,NA,2014.1
LEGO,NA,2014.2
LEGO,NA,2014.3
LEGO,NA,2014.4
LEGO,NA,2014.5
LEGO,NA,2014.6
LEGO,NA,2014.7
LEGO,NA,2014.8
LEGO,NA,2014.9
LEGO,5362,2015
LEGO,5494.9,2015.1
LEGO,5627.8,2015.2
LEGO,5760.7,2015.3
LEGO,5893.6,2015.4
LEGO,6026.5,2015.5
LEGO,6159.4,2015.6
LEGO,6292.3,2015.7
LEGO,6425.2,2015.8
LEGO,6558.1,2015.9
LEGO,6691,2016
LEGO,6724.3,2016.1
LEGO,6757.6,2016.2
LEGO,6790.9,2016.3
LEGO,6824.2,2016.4
LEGO,6857.5,2016.5
LEGO,6890.8,2016.6
LEGO,6924.1,2016.7
LEGO,6957.4,2016.8
LEGO,6990.7,2016.9
